sentiment,tweet,polarity
Negative,going bed early tonight stay late tomorrow night watch quotsid studquot amp crew igloogo pens go,-0.09999999999999999
Neutral,lorenmoore,0.0
Neutral,ughsuch hangover,0.0
Neutral,bed time urrggh work tomorrow,0.0
Neutral,an0malyhiphop want car lt3,0.0
Positive,saw new star trek movie yesterday twas good quiet day today gym lunch,0.27878787878787875
Positive,loveeeeee live f pace lifestyle,0.13636363636363635
Neutral,lexingtonmm hi,0.0
Positive,paulson500 lol going bed tonight think insomnia,0.8
Positive,pinksealight love mentioned clothes haul video xxx,0.5
Positive,johncmayer johnys hands busy hehe write song hehe,0.1
Neutral,would happen day didnt take anything personally even things intended hmmm,0.0
Positive,heartmileycyrus welcome,0.8
Negative,wtf next actually dont answer cant deal upset right,-0.053571428571428575
Negative,people dont evil,-1.0
Negative,really bored co driver amp trying something someone craigslist night luck,-0.5
Negative,jimnnoke jillelswick didnt mean leave alcohol part subset beer part,-0.3125
Positive,freddy67 aaaaa thats much nicer pic x,0.2
Positive,woke hand hurting pricked thumb burned hand light bulb poor right hand,0.09523809523809523
Positive,im sad laurens leaving best,0.25
Positive,love picture us hulk creeper httpbitlymqvye,0.5
Neutral,nandielove hey,0.0
Positive,httptwitpiccom6p1or great,0.8
Negative,hate weather,-0.8
Negative,im also bummed lakers todaybut want go cavs lebron cant whoop kobes boooooootay hard haha,-0.04583333333333334
Neutral,httptwitpiccom7j0rm auntie mel baby liam,0.0
Positive,okay friday excited hey maybe switch geico save ton money lizard,0.4375
Negative,still missing rayban,-0.2
Neutral,httptwitpiccom6bdvm miss roommie went drinks yesterday,0.0
Negative,gym today back hurts much thanks 13 year old girl swear illegal work,-0.04999999999999999
Neutral,last meeting semester week,0.0
Neutral,sit ups say prayers sleep,0.0
Positive,need new phone,0.13636363636363635
Neutral,leal714 yeah ohstacyface let log,0.0
Negative,grrrr didnt get go th carnival cuz dad went fishing grrrrrrrrrrrrrrrrrrrrrrrrr,-0.7
Positive,getting ready go work wish knew going done seriosuly puts end time,0.2
Positive,dhskee thanks destination fun part excited like 10 year old gon na tweet quote u mo,0.24375
Negative,dougiemcfly haha dude bdate p ill wish u ur bday 3oth november ill also turn 16 u reply please,-0.26666666666666666
Positive,200 updates lol damn things write,0.8
Neutral,wasting time studying,0.0
Neutral,sue found,0.0
Positive,ourivice happy birthday sis,0.8
Positive,omg lt3 travis clark kings almost much sterling knight thats lot,0.2
Positive,teacupcakes aural go impossible dont work rest impressed hard worked,0.013888888888888895
Negative,aroundtakin easy tonight bc im still sick,-0.14047619047619048
Negative,allelbows ewww thats one expensive net bill,-0.25
Neutral,graduation bringing back lot memories,0.0
Neutral,got tiny bit burnt,0.0
Neutral,damn eye headache,0.0
Neutral,becky_heslop missed amp repeat awards channel r8,0.0
Negative,grrrrrr twwet picture appears grrr,-0.7
Neutral,walking int drive search dont even know,0.0
Positive,youngq lol aww im sure,0.5333333333333333
Neutral,aliasgirl18 agree dont know getting last uk must find actually,0.0
Neutral,ms australia tells firefoxsafarichrome users get lost httpbitlyfoxoff mktg campaign run via moodleman iusher,0.0
Positive,nearly 5 im way baguio,0.1
Neutral,hell yeah missed train,0.0
Neutral,mother faith baby isnt born,0.0
Positive,massage fantastic except masseuse pushed hard made cough also whats butt slapping otherwise excellent,0.36944444444444446
Neutral,paid 225 car insurance,0.0
Neutral,im backstabber ugh idk dooooo,0.0
Negative,paulwiggins one sadly supposedly google execs still fall laughing little paid,-0.34375
Negative,assorting rss feeds google reader chinese cause much english make crazy im sorry,-0.275
Neutral,oh gee missed national doughtnut day,0.0
Neutral,maybe tonight different cant trust,0.0
Positive,watching photoagogo play wii great,0.8
Neutral,ugh still confuse course college please give advice,0.0
Positive,dogs adorable ones crashed couch amp sleeping feet snoring away lol theyre 2 favorite people,0.6
Neutral,short notice bummer,0.0
Negative,roushtvguidemag bad us bought dvd sets first came thus wont get cool extras,-0.03333333333333329
Negative,crap ring issue got worse amp fix doesnt work phone doesnt even ring callers go straight voice mail solution anyone,-0.3333333333333334
Positive,kimclark21 like 2 laughhave good timefollow meits simple,0.35
Positive,bobbyllew wud b really great u cud bpark carpool wud really help campaign save bletchley park,0.5
Positive,awesome day savesamantha,1.0
Negative,sad missed franz pinkpop set milch_heute johndompaiva elyseh,-0.5
Negative,twitter cuming xboxnow dat nice microsoftnd metal gear 360feel bad 4 ps3 rite nowvll hav console whatever,-0.04999999999999993
Neutral,salioelsol08 uh huh ednarheiner yw yeah im still,0.0
Neutral,ivyartemisia bok set im reading second one starting tomorrow want read others let know,0.0
Positive,josephthegreat httptwitpiccom553cv im impressed bigger youll wearing bra,0.5
Positive,dont feel good,0.7
Negative,fun timesfun timesfun times editing old videos together horrible weather damn bad weather,-0.32499999999999996
Negative,shaundiviney ive sent million comments u never wb strting hurt shaun ill survive ps still think rad xxx,-0.5
Positive,boo cant watch chuck morning vids available states work chuckmemondays,0.4
Positive,brilliant weekend suns today pretty damn contented life right,0.4785714285714285
Negative,today worst day ever,-1.0
Neutral,blasha cuz shitty weather,0.0
Positive,superstrhotee lol,0.8
Negative,ania wan na tooo,-0.2
Neutral,bravos studying history final one day,0.0
Negative,lyyyl congrats graduation karen end wearing pink shoes,-0.1
Neutral,emmielovegood nope im way home,0.0
Neutral,work soo finishing 9pmn,0.0
Neutral,httptrimjink article kg86 punkpolkadots deepxp baxiabhishek ceetee brajeshwar mentioned preshit,0.0
Positive,brianregancomic need update twitter love brian,0.5
Neutral,still waiting dr pepper,0.0
Negative,im mad went sleep 530 fuckin mornin boo lovn fone night dat got work 8,-0.625
Neutral,euphorialuv twitter wont let dm,0.0
Negative,really wants go tonight stupid work tomorrow,-0.29999999999999993
Positive,thinking 12days_of_clois story either going really short really rushed really unbetad three,0.13333333333333333
Positive,enjoying public holiday office,0.25
Neutral,okei tagalog crappy gon na improve one day,0.0
Positive,adamvv thats good hear thanks sweetie,0.44999999999999996
Neutral,xcool need dl sdk gave deleted gm yesterday,0.0
Negative,feels really ill annoying man,-0.65
Positive,oh god cant find anywhere pictures old cat dont pictures ffs,0.1
Negative,omg wet rainy days cant anything outside,-0.05
Negative,bedtime long day tomorrow,-0.05
Positive,love zoo york damn im broke,0.5
Neutral,jus change nick httptinyurlcoml9uv89,0.0
Positive,tsarnick know saw glad ok thank god,0.5
Neutral,dgkthoughts thecitysnapshot happened,0.0
Negative,feels little low enthusiasm camp httpplurkcomp121cgk,-0.09375
Neutral,zzzz lying bed watching countryside window last day freedom gon na make incred bacon sandwich,0.0
Neutral,jitofbpe954 next week,0.0
Positive,decent result brawngp well done redbull hope brawngp get mix next race,0.08333333333333333
Neutral,digging outlook see got beta invitation stygian abyss doesnât seem,0.0
Positive,woke getting ready lunchh hopefully go forever 21 today,0.2
Neutral,time start another day revision,0.0
Negative,thing thats really missing iphone worldwide support quotjust worksquot especially italy,-0.1
Positive,break love soo much didnt anything dont belive everything hes saying,0.35
Neutral,bryonycresswell twit sometime ya horror feel like susan boyle,0.0
Positive,mattyork thats great matt clean shit,0.32222222222222224
Positive,silenttweet hmm ok ill take look thanks never pass opportunity learn something new,0.08409090909090909
Negative,wrong kids really want beating belt lmbaooooooooooooooo wow sad mine damn,-0.175
Negative,late tda meeting rio 22 work must come first unfortunately,-0.18333333333333335
Positive,selenagomez haha know right looks amazing espically shia lol wan na see sooo bad,0.16428571428571434
Negative,hey_kimmy bad mems ythink quotgt super hd gt oh get scholarship dent im going ue,-0.18333333333333326
Positive,leonkay sounds good im relatives,0.7
Negative,rmilana hey limited bandwidth connection till novm thats others gave time coffeeclub,-0.07142857142857142
Positive,catching much needed sleep day im ready tonight,0.3333333333333333
Negative,day goin well far broke nail dis time real bad im talkin blood ppl fml,-0.45
Neutral,tummy rumblinggotta get potty,0.0
Positive,soo hot omg inside watching movie,0.25
Neutral,fredfigglehorn hey fred follow,0.0
Neutral,im looking abercrombie fitch jacket multiplydo sell one pm,0.0
Positive,kinganddude go gm5 sb human allscottish hotel barthe f word go susan love,0.25
Positive,dorkfish04 lmao assholes need put kids first still sad pants waaah 4 days ol,0.11666666666666665
Negative,mean stop waiting mini van cardboard check show driveway give news 275 stars,-0.3125
Positive,melissahoyer well entertaining see happy,0.65
Positive,todaay waas shitty daayy dingbat answerin phone annd sammywammy pattycakes bailed im happy cause found song,0.8
Positive,jshmrtn try prescribedi doctor many previous lives,0.16666666666666669
Positive,cute also seems totally normal harmless nephew lil older sadly dont get see much,0.10333333333333332
Positive,nakupendasana like delicious veggie burgers,1.0
Positive,beddid homework 1 hr 17 minsand even complete mathgarrrtest tomorrow night,0.1
Negative,wtf life expensive enough germany death 7000ï½ aunt,-0.3333333333333333
Neutral,suffering toothache,0.0
Neutral,robertbrown wish theyd sort soon clients shop 24 hrs,0.0
Negative,work sleepy thomas sick today,-0.7142857142857143
Positive,crisxiii thanks,0.2
Neutral,schmiss going tell google,0.0
Positive,playing old epiphone acoustic going bed would love johncmayers signature martin munniez,0.3
Neutral,bugger didnt put fruit lunch,0.0
Positive,shoutout burnell thomas misss u dearie love ya,0.5
Neutral,lsu_babe1977 dont know,0.0
Neutral,trixy98 know,0.0
Negative,already idea another story ahh need slow haha,-0.05000000000000002
Positive,basement near completion,0.1
Neutral,need money,0.0
Positive,lmao emptying 2 cash registers give money dad sent,0.6
Neutral,rain rain go away bc tbs todayyy,0.0
Positive,flickr haha tarred feathered lorimae undercroft posted photo cute th httptinyurlcomnswlcu,0.35
Negative,nyciia feel better soon sore throats worst,-0.25
Positive,canoejohn wow totally trance,0.05
Positive,santiaggo new yorker cover done iphone amp im jealous one httpmylocme21a4,0.13636363636363635
Negative,hurt least leave tomorrow bit screw town want london,-0.3
Positive,3 words new moon trailer,0.13636363636363635
Neutral,thomasatkins miss feel like havnt seen forever,0.0
Negative,darkmancr know know fuck behind,-0.4
Positive,sambennington hey sweetie r u doin beautiful day,0.85
Positive,duckiechaos totally sweet,0.35
Positive,daysdifference would say radio song dont think would count lol ummm quotbigquot planetshakers,0.8
Negative,torn btwn drag hell although may chuck go drinking red brick station,-0.05
Neutral,rain rain go away let sun come play,0.0
Neutral,buenas nocheson sons house,0.0
Positive,im incredibly thankful blessed wonderful friends truly care,0.95
Positive,saw probably legitimately attractive photo rpatz edward miss cedric,0.8
Negative,im going go mad stuff doesnt come week,-0.625
Neutral,waiting bus come summer school starts today,0.0
Negative,paul went bed complete bitch feel bad right,-0.10476190476190472
Positive,meghanwilliams yeah mostly purpose,0.5
Positive,jamiebentley birds nest works thats enough picture btw youre sporting nice short cut,0.19999999999999998
Neutral,pick weave glue pain come,0.0
Neutral,time school see u later,0.0
Negative,back playing denver cartman voice ghetto ghettoooooooo go get drunk,-0.25
Neutral,kylerhea know feeling weeks season left,0.0
Positive,sign good night,0.7
Positive,httptwitpiccom7gbk1 young spain holidays anna,0.1
Negative,sick studying totally wish would taken night go dancing,-0.35714285714285715
Neutral,nothing weekends suck without sport,0.0
Positive,janelle30 eveekcom mm dont know many themes lol ubertwitter mucking mine,0.65
Positive,9 year old church camp kept sayingthis gon na fun ill miss good boy,0.15
Positive,tommcfly bahahha dont like michael jackson hope fun concert,0.3
Positive,good morning everyone r way errands heading airport amp j fly home,0.75
Neutral,thinks mo rocca hottie,0.0
Neutral,book report done,0.0
Positive,cant believe lives world spring awakening doesnt exist broadway west end congrats guys beautiful,0.85
Positive,kind person win lottery httptinyurlcomq2ucmx im happy altho wish,0.7333333333333334
Negative,woot went clubjumping friday rockingup didnt see black eyed peas though,-0.16666666666666666
Positive,httptwitpiccom5oo9c lovely bokeh,0.5
Positive,z0mbie_ im en route bar one wants stop mall,0.2
Positive,jalanii sweet dont owe anything thats wat friends right,0.31785714285714284
Positive,new twitter say hi,0.13636363636363635
Negative,owwww slammed finger door really bad metal amp plus hurt yesterday blood oh bad,-0.6999999999999998
Positive,atomicageethan im like elephant always forgetting things wait say right miss pwnge w,0.2857142857142857
Positive,grrrrrrrr music exam made sense science one okay dumpweedx whisper tell miss,0.5
Neutral,herrflik cant stay daygotta sort doctors,0.0
Neutral,lazy sunday love lazy days,0.0
Positive,good morning world,0.7
Positive,parrrttyplaying twister getting tipsywell everyone else lol,0.8
Neutral,came back turning stone 5x left,0.0
Positive,getting ready another family get together dads glorietta,0.2
Neutral,hell rustyrockets got xx,0.0
Positive,walking work tooooooo early,0.1
Neutral,getting twitter bit going spend time babe tweet later,0.0
Positive,right posts 1 point ahead,0.2857142857142857
Positive,khloekardashian phone lines busy,0.1
Neutral,conan bed soon still missin ed ha,0.0
Neutral,fernniii yes dont spanish channels antenna picks,0.0
Neutral,ellerocker details whens bonfire,0.0
Neutral,kyoisorange mighttttt idk fo sho hopefully,0.0
Neutral,ive started watching buffy,0.0
Neutral,listening sia calming get goodnights sleep breakfast james mom airport,0.0
Positive,ellifordyce ill best,0.25
Neutral,bought tickets muse thank o2,0.0
Positive,getting ready go swimming bestie,0.2
Positive,amylynnequist yes great taste musica fine frenzy rocket moon run kid runim flabbergasted,0.6083333333333334
Positive,tommcfly hey beautiful,0.85
Neutral,chcatmom,0.0
Neutral,joshnabbott kidding hug parents,0.0
Negative,sooo tired ugh excited next 3 weeks,-0.00833333333333334
Neutral,phone twittering,0.0
Positive,watched first ep jonas absolutely loved nickjonas awesome,0.65
Neutral,leann_purdy thought id work much later,0.0
Positive,ddlovato ahaha mcdonalds part hilarious hope funn,0.5
Positive,littlerd67 aww wish,0.3
Negative,soo messed earth would someone let someone drive drunk let alone someone one loves someoen could died,-0.5
Positive,httptwitpiccom67i35 lol lotus geeting big cant fit sit favorite places ex lap twitt,0.42500000000000004
Negative,de_ceptacon feel pain screen got messed green lines huhuhuh,-0.2
Positive,fiederels ha ha wondering friday youve recently new projects completed,0.13636363636363635
Positive,bunch stuff coming mail love happens cant wait dont know come first,0.375
Neutral,lt dms like friends,0.0
Neutral,back 1st regatta season lots rowing lots lots sun zzzzzzz,0.0
Neutral,today convinced clinical genomics company rails skills build sample trackerbest way learn reckon,0.0
Neutral,life music relaxing soccer practice,0.0
Negative,pouringyet againi tired soggy,-0.4
Negative,dont like gut feeling always seems right always something bad arg,-0.20714285714285707
Positive,audioptics awwww poor thing,0.04999999999999999
Positive,thanks suggestions sadly happy ending state law requires put sleep cute amp loved peanutbutter,0.55
Neutral,oh zombiepix dont follow anymore need someone cheer,0.0
Positive,ian_former oh past 8 months getting job would help alot life right,0.01785714285714285
Positive,filthyfluno welcome borg,0.8
Neutral,asouthernthing tried emmyrossum wont return tweets,0.0
Positive,today happy day,0.8
Neutral,jordanashleigh dissappeared weekend exams tommorrow last week school xxx,0.0
Positive,love smell million sweating 10 year olds crowded area makes happy begins pukeing,0.65
Neutral,poe71 screwdriver arrogant bastard jack coke mai tais,0.0
Neutral,lopps_1999 eat bacon drink vodka mix two,0.0
Neutral,babe aint speak 10hrs das record,0.0
Neutral,shuttler creating augmented reality iphone would easier front facing camera,0.0
Positive,new display pic dont see,0.13636363636363635
Positive,madilovesmerder sorry msn aint working moment lol,0.15000000000000002
Negative,gocheeksgo aww shit im always stupid things like,-0.2333333333333333
Neutral,shopping waiting angelic get lunch shes moving month tear,0.0
Negative,relaxing finally went funeral today hate funerals always support friends,-0.4
Neutral,work 7 jies might go without,0.0
Neutral,ladies gntlmn peanut farmer georgia former us prez jimmy carter entered lebanon helicopters like biden,0.0
Positive,valv30 heyyy yes im glad alive leftwanting hello im currently laundry mat washing clothes whats,0.19999999999999998
Negative,cant believe accidentally sent guys textoh godnow feel bad got typing fast forward email save,-0.24999999999999992
Negative,aaroninky wow unfortunate time get raid1 external hard drive,-0.17291666666666666
Negative,seriously fail remember update got see rent last night meeting anthony rappamazing,-0.25
Positive,ddlovato httptwitpiccom66hcb maddie look much like gets older see,0.18333333333333335
Positive,amandagcortez yeah girl amazing love keep music coming im coming get goods soon muah,0.55
Neutral,going school today,0.0
Neutral,devilgossip anything writeedit come hang soon w comp could send emails,0.0
Positive,follownathan enjoy site pics,0.4
Positive,crunchyk think u afterparty beale street memphis show amp fly wichita ill look ticket prices 4 u,0.15000000000000002
Positive,nice ilove yesterday today nice catch people,0.6
Neutral,yao ming line starbucks coffee doesnt want picture taken,0.0
Positive,interesting aaaawesome daywent pearls leis glow necklace woohoo,0.5
Positive,blazedei oh loved show helped well really hot,0.475
Positive,lifes upside amp dont kno turn back right way,0.14285714285714285
Neutral,officialtila dreams,0.0
Neutral,hughmc pc running xp problem wider id hopedalso havent feedback adwords bug report,0.0
Negative,nkotb 2010 cruise really going sale next month grateful holy crap thats soon really wan na go,-0.2
Negative,jeremy annoying stuck living house,-0.8
Negative,know almost nothing common someone feel comfort secure mean feels like soulmate,-0.07083333333333332
Neutral,zyber17 problem,0.0
Negative,feel bad ran blood drive tonightthe timing wrong ill make giving free movie tickets,-0.32499999999999996
Positive,xxfriendxx hahahaha lets hope maintenance hour helped made things better huh lol xx,0.5
Neutral,followed back bunch followers twimailer hasnt sending emails,0.0
Positive,im scared theyre gon na kill optimus like first animated movie,0.25
Neutral,justin stole purple sparkly bouncy ball,0.0
Neutral,pearl_roob,0.0
Positive,1ststallion lol know u still love,0.65
Neutral,rhumcake cnt sleep tried almst 5 hrs already,0.0
Negative,nickvanna please tell guys coming tomorrow still zumiez couch tour ill veddy saaaad panda,-0.5
Positive,oh 09 im waiting students friday 2 pm im free go ehiuehueh really want rest today,0.30000000000000004
Neutral,work bye darlings tweet later,0.0
Positive,sun seems shine brighter rain like clean,0.3666666666666667
Negative,seriously dont want stay home tonight sucks,-0.31666666666666665
Positive,tcell1 aww thank,0.3
Positive,lol official f1 bot suspended fail,0.15000000000000002
Neutral,boating friends,0.0
Positive,wishes baby work eight excited one okay money,0.4375
Negative,espressojunky freelance graphic design needs lately,-0.15
Neutral,headed home,0.0
Negative,cried last day school sad tear tear,-0.25
Positive,sooo tired lot fun tonight love friends family daddy love youforever rip,0.22499999999999998
Positive,jks_fix lol thank,0.8
Positive,sunshine long weekend sweet,0.15
Positive,podnosh ruthward happy birthday youse two many happy returns hope youre jack today,0.7000000000000001
Positive,xangx ah yeah good idea wish free shipping codes mac,0.55
Positive,masterballerina pretty much wasted toady im watching logies ___ something fun something exciting,0.16249999999999998
Positive,could listen ages friend reads book awesome fell asleep,1.0
Positive,chattyman love show,0.5
Negative,waiting hospital behind schedule long night,-0.225
Negative,bathing sunshine fixing references well rested bad day,-0.6999999999999998
Positive,tonight amazing,0.6000000000000001
Positive,brendanlover11 really love quotstarlightquot lot stuff amazing,0.55
Positive,got ta get early thats least favorite thiing,0.10000000000000002
Positive,xpaulbettsx thank aka_tk follow hes realz ive actually met haha,0.1
Neutral,got email family la grandma hospital amp isnt well please pray suffering lessened,0.0
Neutral,piercing brow ooowww scandalous risky possibility hummm hehehe,0.0
Neutral,drives 1hour get takeaway favourite restaurant meeeee,0.0
Neutral,xlindziex yeaaah,0.0
Positive,kogenre yea noones perfect,1.0
Neutral,eye doctorthennothing guess,0.0
Negative,1035 pm stiilll waikiki idk wurr daddy shit steh w aubrey amp ffone die dad needs get touch wit,-0.2
Neutral,around mothers day wooooo,0.0
Positive,beach day love summers southampton,0.5
Neutral,stomach hurtsssss,0.0
Positive,2 years still devistated knocked old primary school,0.25
Negative,jessobsess funny sad dude escaping horde screaming fan girls,-0.125
Negative,week gon na go way slow wan na get tennessee right,-0.07142857142857144
Neutral,goodmorning sunshine,0.0
Negative,one talks twitter anymore sad face indeed,-0.5
Negative,ooooh generic variance likey bad vs 2010 switching 2008,-0.3499999999999999
Neutral,vsylvest never got could pm boardsame name,0.0
Negative,chelsiecay miss goooo home wan na call,-0.2
Positive,brainychick25 np sis wow sis u really much voters,0.15000000000000002
Positive,gon na great week excited time w ashlee thurs resting fri,0.5875
Positive,could quickly establish love amy_sunshine yeah,0.41666666666666663
Neutral,epiphanygirl,0.0
Positive,mrzhollywood prob good one dear,0.7
Neutral,go tanning bed get hair cut,0.0
Negative,headed land orange amp blue little bit football today go gators,-0.09375
Positive,betarish next time remember tweet bit earlier would nice see,0.19999999999999998
Positive,overslept im wasting time havelol least im honest right,0.1952380952380952
Positive,well blackie first know unsanctioned area,0.25
Neutral,nasaucier wont let,0.0
Positive,johnnyminkley nicely done badger melon mention come didnt introduce radio 1s gaming expert,0.6
Neutral,dont understand follow friday dont understand twitter,0.0
Neutral,nicolewthr omg even drove chickfila today lunch realizing sunday bummed,0.0
Positive,im sad best friend got hit car,0.25
Negative,curtiswalker strange man,-0.05
Positive,fionamccarthy miss catching hollyoaks bit upsetting justin left,0.3
Neutral,yea baby,0.0
Negative,told name crazy said hi call insaneeee,-0.6
Neutral,anyone wanting see scrapbook tinyurlcomatlozbook mums site hahah click photos see fullsize,0.0
Positive,studyingdriving back schoolclass 912then lab 142day going fun day,0.15
Positive,preparing big allergy test showerbath 4 days back full scratchpatchesjay good cause guess,0.26249999999999996
Positive,mafraederscheid httptwitpiccom5d3u6 excellent usual,0.375
Positive,indeeeee awww alright xo,0.4
Positive,zwzzy thinking look healthy nicole,0.5
Neutral,god head murdering inside,0.0
Positive,got ta true rear wheel kestrel fsa rd600s hidden nipples remove tire get nipples,0.09166666666666666
Negative,sveni88 bloody devil songwhy didnt bust o2,-0.8
Negative,chris_slater missed wwe raw,-0.23076923076923078
Positive,shawnjroberts yes great day got early skating around lake get work,0.45
Neutral,smashed saysaymaybees foot im sowry,0.0
Neutral,tuesday raining day,0.0
Positive,kmphfox26 great time kopi dont eat much,0.5
Neutral,pantry,0.0
Neutral,came back vortex springs florida funn im sunburnt tho,0.0
Negative,uppington awwwwadrenaline junkie huhgood luck ever getting past,-0.25
Positive,mattdavey2 happy,0.8
Neutral,ghost ticket see u afterparty sigh,0.0
Negative,got braces done teeth hurst bad,-0.6999999999999998
Positive,im glad pixiv ppl like doctorpriest brothers would mind tamon bawww,0.5
Positive,happy saturday,0.8
Negative,mollzy sorry didnt see message jillian ill explain,-0.5
Neutral,want twilight romance,0.0
Positive,cadbury survey know stuff lol want freddos pineapple flavour inside yummy,0.8
Positive,geez sound blonde,0.2
Neutral,photo zooeydeschanel clarie 500 days summer httptumblrcomxem1s31xx,0.0
Negative,cat brought live mouse last night tried save late httptinyurlcomd63ybo,-0.05454545454545454
Neutral,miss cheerleading,0.0
Neutral,wrappin projects daap hoping get sleep thursday,0.0
Neutral,im bus,0.0
Positive,8bithack yeah pretty much theres reason console turn based strategy game ive actually finished,0.012499999999999997
Negative,job sucks,-0.3
Neutral,bilalhassam please read bio,0.0
Positive,itsyarababy yes mam simple car bmw ferrari lol maybe thing like mom still talking,0.4
Neutral,whay blue cabin httptwittercomswedeepeastatus2054919015,0.0
Neutral,feel itim going get bruises knees,0.0
Neutral,ashleyrusso missed last night youtube,0.0
Neutral,head uncle bills boat celebrating joannas hs graduation back cary later tonight,0.0
Neutral,need job like,0.0
Positive,met richard today work hes lot cooler funnier thought hed work fun coworkers customers sucked,0.3
Neutral,nikkiluvsnkotb know ya missed ya,0.0
Neutral,gym lifting weightsgotta get rid fat,0.0
Negative,fuck seen photos never going swimwear ever ifs buts knew shouldnt succumbed peer pressure,-0.4
Positive,helping son study examsyuck tomorrow im lpm subbing least favorite class,0.1
Neutral,bugis junctionstreet hours time,0.0
Neutral,bexblonde httpbitlyfcuwsmy blog site u chris ever 2 followers,0.0
Positive,noooooo didnt kiss damn yay movie award best kiss,1.0
Negative,ugh ugh haha wanted copy amber aight ima go shower gets later ill holla get haha,-0.024999999999999994
Positive,drinking looked better smoking lucky drink,0.41666666666666663
Neutral,ate supper daddy mac chees left overs lt3,0.0
Neutral,aloneinvietnam dont know anyone vietnamese families get along dads,0.0
Neutral,heading work,0.0
Positive,lot fun talking best ever,0.65
Positive,welcome new followers check webradio wwwlagrossetambouillcom thks feedback,0.4681818181818182
Neutral,imroccnhotness get 100 followers day using wwwtweeterfollowcom add everyone train pay vip,0.0
Positive,ok left 4 dead 2 looks even awesome id imagined would,0.325
Negative,oneofthosefaces tubes closed 9th 10th june idea get venue,-0.1
Neutral,y2kprawn move dns recently,0.0
Neutral,even though left dentist 6 hours ago gums still hurt,0.0
Positive,waking good morning,0.7
Neutral,vewe hohohohohohohohohohohohok forgot going say,0.0
Positive,home boozed fun night tb n gettin worried may stay elsewhere glasgow,0.3
Neutral,mazaroddi hey hey hey b,0.0
Negative,sofisticat sorry thanksdont like like choc coffeelol,-0.5
Positive,macandjuicyluvr bought fair last year think native american art tent,0.2333333333333333
Neutral,moonfrye betcha beat ya mario kart,0.0
Negative,go back nasty today,-0.5
Neutral,lambo_weezy thats messed,0.0
Negative,oscarthecat slowly learning behave like proper mancats dan killed young starling last week,-0.08
Negative,wow watever going ruin friendship stupid guy thts ur fault mine,-0.35
Negative,poor guy penrith stopped penrith unfortuatly god hit fucking car poor man,-0.4666666666666666
Positive,aayla secura died along many jedis star wars movie thing 3,0.5
Negative,ities amp everyday people u hear plz dont pass,-0.2
Neutral,says 2 setonians batch 2009 studying assumption pia charmzz httpplurkcompy4s3k,0.0
Neutral,sore throat turned voice,0.0
Positive,well done susan still think great,0.8
Positive,nattylynx think females slobs vomitous thing ever im sure going kick ass law school,0.5
Negative,briancash yumwish could today cold dont want infect othersso miss friday session,-0.6
Negative,still tired makes sad,-0.45
Negative,endywings meringue always reminded calf slobber sorry 4 visual wendy texanoutofwater heat getting 2,-0.25
Neutral,jillnbeanstalk go drown yourselfffff,0.0
Positive,love solitaire even though yet win game still fun,0.3
Positive,ok iran enters straight wrd09,0.35
Neutral,someone asked graduate,0.0
Negative,curiousjayorge least trainer sooo hard im slacker know would feel better 2,-0.030555555555555558
Positive,little_ren 1968 favorite year,0.5
Neutral,c gt b spanish holllly craaap,0.0
Negative,ill waiting mom iughiughi want eating quickly cause im hungringgg hhuuuaaa,-0.08333333333333334
Neutral,tonya_polk iphone chat,0.0
Positive,yoga incredible houstons jenny yoga westheimer ahhhh dallas show 2,0.9
Positive,maggiemedium yeah sounds good well 2nd half anyway mu,0.17777777777777778
Negative,bopsicle im sorry thats really sucky feeling,-0.15
Positive,haha use celebs friends gay twitter,0.30833333333333335
Positive,hellamiles hahah love movie goodie infusion lets hang soon fucker,0.5
Positive,damn knew bought blur hyde park ticket reason wasnt bothered time really want go,0.2
Neutral,omg denmark sent version roman keating,0.0
Negative,xoizen im fast internet tmobile isnt cutting 3g isnt even yet hawaii,-0.19999999999999998
Positive,susanpowter dance life friend dance heart sings loud enough mind follow,0.05
Positive,tittch suitably recovered megawedding reception oh good morning,0.625
Neutral,eretiger still tweet,0.0
Negative,morning playing mariokart wii like half hour kate leave slag shell back though fajita time,-0.08333333333333333
Neutral,misssydneyj know quotyay areaquot crush,0.0
Neutral,realised didnt actually say nans last night oh well nans last night,0.0
Neutral,realjennijones saddest thing devastated,0.0
Negative,ugh came back trip mounties parents tired,-0.2
Negative,attempted party failed flight attendant tried get us drunk jacks safe sfo cant wait see bobs pe,-0.07500000000000001
Positive,ok think imma make kabobs grill yummmm,0.5
Neutral,im awake sooo earlyall name revision,0.0
Positive,saturday cleaning day time get clean,0.3666666666666667
Positive,beautiful day bad study,0.07500000000000007
Neutral,saykendrawithme one person wish could squee aim rn,0.0
Neutral,message seen terminator salvation please spoilers thank,0.0
Positive,danaxdanger intro awesome x,1.0
Negative,itchdesign tried get milk ago luck see milk japan hard jp mags hard us get,-0.2916666666666667
Neutral,airborne toxic event tomorrowwwwww,0.0
Negative,im starvingthink time little breakfast,-0.1875
Positive,lovely denim tube corset pricy lovely wannnt im like love corsets lol,0.575
Neutral,orkinglunch woohoo must watch later,0.0
Neutral,shes ignoring im going sleepm,0.0
Positive,need real job subbing really taking toll sleep habits,0.2
Neutral,tommcfly think hoppuspleasefollowmcfly,0.0
Neutral,kalischild took percoset earlier effect,0.0
Neutral,wishes im singapore instant,0.0
